x,rho,P,u,e
1.25975975975976,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.26126126126126,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.26276276276276,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.26426426426426,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.26576576576577,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.26726726726727,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.26876876876877,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.27027027027027,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.27177177177177,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.27327327327327,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.27477477477477,0.265573711705307,0.303130178050647,0.92745262004895,2.85354088799096
1.27627627627628,0.125,0.1,0,2
1.27777777777778,0.125,0.1,0,2
1.27927927927928,0.125,0.1,0,2
1.28078078078078,0.125,0.1,0,2
1.28228228228228,0.125,0.1,0,2
1.28378378378378,0.125,0.1,0,2
1.28528528528529,0.125,0.1,0,2
1.28678678678679,0.125,0.1,0,2
1.28828828828829,0.125,0.1,0,2
1.28978978978979,0.125,0.1,0,2
1.29129129129129,0.125,0.1,0,2
1.29279279279279,0.125,0.1,0,2
1.29429429429429,0.125,0.1,0,2
1.2957957957958,0.125,0.1,0,2
1.2972972972973,0.125,0.1,0,2
1.2987987987988,0.125,0.1,0,2
1.3003003003003,0.125,0.1,0,2
1.3018018018018,0.125,0.1,0,2
1.3033033033033,0.125,0.1,0,2
1.3048048048048,0.125,0.1,0,2
1.30630630630631,0.125,0.1,0,2
1.30780780780781,0.125,0.1,0,2
1.30930930930931,0.125,0.1,0,2
1.31081081081081,0.125,0.1,0,2
1.31231231231231,0.125,0.1,0,2
1.31381381381381,0.125,0.1,0,2
1.31531531531532,0.125,0.1,0,2
1.31681681681682,0.125,0.1,0,2
1.31831831831832,0.125,0.1,0,2
1.31981981981982,0.125,0.1,0,2
1.32132132132132,0.125,0.1,0,2
1.32282282282282,0.125,0.1,0,2
1.32432432432432,0.125,0.1,0,2
1.32582582582583,0.125,0.1,0,2
1.32732732732733,0.125,0.1,0,2
1.32882882882883,0.125,0.1,0,2
1.33033033033033,0.125,0.1,0,2
1.33183183183183,0.125,0.1,0,2
1.33333333333333,0.125,0.1,0,2
1.33483483483483,0.125,0.1,0,2
1.33633633633634,0.125,0.1,0,2
1.33783783783784,0.125,0.1,0,2
1.33933933933934,0.125,0.1,0,2
1.34084084084084,0.125,0.1,0,2
1.34234234234234,0.125,0.1,0,2
1.34384384384384,0.125,0.1,0,2
1.34534534534535,0.125,0.1,0,2
1.34684684684685,0.125,0.1,0,2
1.34834834834835,0.125,0.1,0,2
1.34984984984985,0.125,0.1,0,2
1.35135135135135,0.125,0.1,0,2
1.35285285285285,0.125,0.1,0,2
1.35435435435435,0.125,0.1,0,2
1.35585585585586,0.125,0.1,0,2
1.35735735735736,0.125,0.1,0,2
1.35885885885886,0.125,0.1,0,2
1.36036036036036,0.125,0.1,0,2
1.36186186186186,0.125,0.1,0,2
1.36336336336336,0.125,0.1,0,2
1.36486486486486,0.125,0.1,0,2
1.36636636636637,0.125,0.1,0,2
1.36786786786787,0.125,0.1,0,2
1.36936936936937,0.125,0.1,0,2
1.37087087087087,0.125,0.1,0,2
1.37237237237237,0.125,0.1,0,2
1.37387387387387,0.125,0.1,0,2
1.37537537537538,0.125,0.1,0,2
1.37687687687688,0.125,0.1,0,2
1.37837837837838,0.125,0.1,0,2
1.37987987987988,0.125,0.1,0,2
1.38138138138138,0.125,0.1,0,2
1.38288288288288,0.125,0.1,0,2
1.38438438438438,0.125,0.1,0,2
1.38588588588589,0.125,0.1,0,2
1.38738738738739,0.125,0.1,0,2
1.38888888888889,0.125,0.1,0,2
1.39039039039039,0.125,0.1,0,2
1.39189189189189,0.125,0.1,0,2
1.39339339339339,0.125,0.1,0,2
1.39489489489489,0.125,0.1,0,2
1.3963963963964,0.125,0.1,0,2
1.3978978978979,0.125,0.1,0,2
1.3993993993994,0.125,0.1,0,2
1.4009009009009,0.125,0.1,0,2
1.4024024024024,0.125,0.1,0,2
1.4039039039039,0.125,0.1,0,2
1.40540540540541,0.125,0.1,0,2
1.40690690690691,0.125,0.1,0,2
1.40840840840841,0.125,0.1,0,2
1.40990990990991,0.125,0.1,0,2
1.41141141141141,0.125,0.1,0,2
1.41291291291291,0.125,0.1,0,2
1.41441441441441,0.125,0.1,0,2
1.41591591591592,0.125,0.1,0,2
1.41741741741742,0.125,0.1,0,2
1.41891891891892,0.125,0.1,0,2
1.42042042042042,0.125,0.1,0,2
1.42192192192192,0.125,0.1,0,2
1.42342342342342,0.125,0.1,0,2
1.42492492492492,0.125,0.1,0,2
1.42642642642643,0.125,0.1,0,2
1.42792792792793,0.125,0.1,0,2
1.42942942942943,0.125,0.1,0,2
1.43093093093093,0.125,0.1,0,2
1.43243243243243,0.125,0.1,0,2
1.43393393393393,0.125,0.1,0,2
1.43543543543544,0.125,0.1,0,2
1.43693693693694,0.125,0.1,0,2
1.43843843843844,0.125,0.1,0,2
1.43993993993994,0.125,0.1,0,2
1.44144144144144,0.125,0.1,0,2
1.44294294294294,0.125,0.1,0,2
1.44444444444444,0.125,0.1,0,2
1.44594594594595,0.125,0.1,0,2
1.44744744744745,0.125,0.1,0,2
1.44894894894895,0.125,0.1,0,2
1.45045045045045,0.125,0.1,0,2
1.45195195195195,0.125,0.1,0,2
1.45345345345345,0.125,0.1,0,2
1.45495495495495,0.125,0.1,0,2
1.45645645645646,0.125,0.1,0,2
1.45795795795796,0.125,0.1,0,2
1.45945945945946,0.125,0.1,0,2
1.46096096096096,0.125,0.1,0,2
1.46246246246246,0.125,0.1,0,2
1.46396396396396,0.125,0.1,0,2
1.46546546546547,0.125,0.1,0,2
1.46696696696697,0.125,0.1,0,2
1.46846846846847,0.125,0.1,0,2
1.46996996996997,0.125,0.1,0,2
1.47147147147147,0.125,0.1,0,2
1.47297297297297,0.125,0.1,0,2
1.47447447447447,0.125,0.1,0,2
1.47597597597598,0.125,0.1,0,2
1.47747747747748,0.125,0.1,0,2
1.47897897897898,0.125,0.1,0,2
1.48048048048048,0.125,0.1,0,2
1.48198198198198,0.125,0.1,0,2
1.48348348348348,0.125,0.1,0,2
1.48498498498498,0.125,0.1,0,2
1.48648648648649,0.125,0.1,0,2
1.48798798798799,0.125,0.1,0,2
1.48948948948949,0.125,0.1,0,2
1.49099099099099,0.125,0.1,0,2
1.49249249249249,0.125,0.1,0,2
1.49399399399399,0.125,0.1,0,2
1.4954954954955,0.125,0.1,0,2
1.496996996997,0.125,0.1,0,2
1.4984984984985,0.125,0.1,0,2
1.5,0.125,0.1,0,2
